playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
aloumo01,1,0.303254228,0.373178215,0.515702714,0.88888093,0.127042774,1942,7037,1109,2134,332,1287,106,737,1520,1329,0.533520534,4,1,1,0.276119403,0.312056738,0.440298507,0.752355245,0.149253731,34,134,14,37,5,24,2,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,17.87853276
alstode01,0,0.237951807,0.301104972,0.310240964,0.611345936,0.13253012,189,332,48,79,3,35,20,28,429,379,0.530940594,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.386790968
alstoto01,0,0.243542435,0.312080537,0.357933579,0.670014116,0.169741697,91,271,30,66,4,36,3,25,303,313,0.491883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.466190271
alstowa01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,87,67,0.564935065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
altmage01,0,0.269168554,0.331459012,0.431899062,0.763358073,0.185053381,991,3091,409,832,101,403,52,268,621,812,0.433356595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.476560094
altobjo01,0,0.210116732,0.280141844,0.322957198,0.603099042,0.163424125,166,257,27,54,5,28,3,23,239,228,0.511777302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6.469674258
alusige01,0,0.256134969,0.334705075,0.415644172,0.750349247,0.15797546,298,652,75,167,23,93,1,73,465,498,0.482866044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.061726113
alvarcl01,0,0.2,0.2,0.2,0.4,0.2,2,5,1,1,0,0,0,0,65,97,0.401234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035592791
alvarda02,0,0.25,0.314285714,0.40625,0.720535714,0.25,14,32,3,8,1,1,0,3,170,154,0.524691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911723033
alvarga01,0,0.221804511,0.29109589,0.357142857,0.648238748,0.285714286,92,266,22,59,7,33,1,24,289,358,0.446676971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27793863
alvarlu01,0,0.213793103,0.247524752,0.270689655,0.518214408,0.137931034,463,1160,116,248,5,84,11,49,956,977,0.494568029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.629882886
alvaror01,0,0.156862745,0.156862745,0.31372549,0.470588235,0.098039216,25,51,4,8,2,8,0,0,361,286,0.557959815,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.798140961
alvaros01,0,0.212121212,0.271028037,0.227272727,0.498300765,0.136363636,95,198,20,42,0,5,1,16,137,171,0.444805195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021239314
alvarro01,0,0.189189189,0.210526316,0.189189189,0.399715505,0.351351351,17,37,2,7,0,2,0,1,165,151,0.522151899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028789092
alvarto01,0,0.25,0.333333333,0.40625,0.739583333,0.1875,38,64,11,16,2,10,1,7,144,178,0.447204969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083547232
alvisma01,0,0.246624414,0.303616913,0.389639019,0.693255932,0.182419399,1013,3629,421,895,111,373,43,262,694,762,0.476648352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.046708694
alyeabr01,0,0.247113164,0.329218107,0.42147806,0.750696167,0.242494226,371,866,100,214,38,148,5,100,654,619,0.513747054,3,2,2,0,0.222222222,0,0.222222222,0.428571429,3,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.063800078
amalfjo01,0,0.243731778,0.32165272,0.320699708,0.642352428,0.130612245,643,1715,248,418,9,123,19,185,787,798,0.496529968,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.15564317
amarari01,0,0.275727069,0.345959596,0.351230425,0.697190021,0.1549217,727,1788,305,493,11,159,112,176,760,791,0.490006447,2,0,0,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.054258472
amaroru01,0,0.234338747,0.310200669,0.292343387,0.602544056,0.129930394,940,2155,211,505,8,156,11,227,819,934,0.467199087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.20899129
amaroru02,0,0.235167206,0.312318138,0.352750809,0.665068947,0.138079827,485,927,99,218,16,100,15,88,624,605,0.507729862,2,2,0,0,0,0,0,0.333333333,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.307473802
amblewa01,0,0.223785166,0.298265896,0.278772379,0.577038274,0.081841432,271,782,60,175,0,73,4,83,162,293,0.356043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.253297467
ambrech01,0,0.232804233,0.322429907,0.343915344,0.66634525,0.253968254,80,189,28,44,4,10,4,23,207,279,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.195137477
amelued01,0,0.192982456,0.220338983,0.192982456,0.413321439,0.140350877,42,57,7,11,0,4,3,2,152,172,0.469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.943913975
amezaal01,0,0.247159091,0.308996089,0.333096591,0.64209268,0.158380682,584,1408,173,348,12,110,49,112,867,914,0.486805166,1,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.284242661
amorosa01,0,0.254767353,0.362687541,0.43020595,0.79289349,0.14416476,517,1311,215,334,43,180,18,211,704,528,0.571428571,0,4,2,0.161290323,0.315789474,0.258064516,0.57385399,0.258064516,12,31,4,5,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.115156369
anderal01,0,0.238461538,0.299528302,0.28974359,0.589271892,0.125641026,126,390,56,93,1,17,6,33,210,245,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.004894009
anderan01,0,0.183856502,0.257142857,0.255605381,0.512748238,0.161434978,122,223,23,41,2,17,0,22,112,195,0.364820847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.399070481
anderbr01,1,0.255577781,0.364508078,0.42514233,0.789650408,0.183105093,1834,6499,1062,1661,210,761,315,960,1235,1286,0.489884966,2,0,0,0.3,0.384615385,0.575,0.959615385,0.2,19,80,16,24,6,12,3,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14.12760016
anderbr03,0,0.226533166,0.291284404,0.370463079,0.661747483,0.260325407,355,799,108,181,22,80,13,65,524,449,0.538540596,2,1,1,0,0,0,0,0.8,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.136977488
anderbr05,0,0.220588235,0.283783784,0.279411765,0.563195548,0.279411765,40,68,4,15,0,7,1,4,393,417,0.485185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.473076107
anderda02,0,0.241855874,0.313366115,0.31786772,0.631233835,0.163376111,873,2026,244,490,19,143,49,206,805,812,0.497835498,3,1,1,0,0.333333333,0,0.333333333,0.333333333,5,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.410186383
anderdr01,0,0.111111111,0.2,0.111111111,0.311111111,0.444444444,9,9,3,1,0,0,0,1,75,87,0.462962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.057496047
anderdw01,0,0.202614379,0.282352941,0.245098039,0.52745098,0.22875817,149,306,33,62,1,14,2,32,487,471,0.508350731,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7351691
anderfe01,0,0.260683761,0.32421875,0.337606838,0.661825588,0.106837607,97,234,20,61,2,15,1,18,179,131,0.577419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.381397291
anderga01,1,0.292708333,0.326759943,0.461111111,0.787871054,0.141666667,2228,8640,1084,2529,287,1365,80,429,1403,1286,0.521755299,4,1,1,0.244897959,0.269736842,0.394557823,0.664294665,0.136054422,36,147,17,36,5,22,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,16.03044553
anderha01,0,0.25,0.25,0.25,0.5,0.03125,9,32,4,8,0,2,0,0,49,102,0.324503311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035592791
anderha02,0,0.264186633,0.337308348,0.449558638,0.786866986,0.183480454,484,1586,199,419,60,242,3,159,429,495,0.464285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.049364463
anderji01,0,0.217525773,0.28125,0.297938144,0.579188144,0.134020619,419,970,107,211,13,86,9,81,424,494,0.461873638,1,0,0,0.090909091,0.090909091,0.090909091,0.181818182,0.090909091,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.239690069
anderjo03,0,0.271604938,0.313953488,0.351851852,0.66580534,0.16872428,179,486,73,132,4,47,36,26,296,353,0.456086287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.086285139
anderke01,0,0.259562842,0.319095477,0.31147541,0.630570887,0.166666667,135,366,43,95,1,22,1,30,171,153,0.527777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.396332574
anderla03,0,0.166666667,0.272727273,0.1875,0.460227273,0.291666667,30,48,7,8,0,4,0,7,248,238,0.510288066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.653695832
anderma02,0,0.264981273,0.316598955,0.390761548,0.707360503,0.147003745,1151,3204,392,849,63,371,71,227,1122,1145,0.494927217,1,1,0,0.24,0.296296296,0.36,0.656296296,0.12,15,25,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.5902243
andermi01,0,0.246308725,0.321450151,0.362416107,0.683866258,0.230201342,721,1490,159,367,28,134,8,161,692,759,0.476912474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.079563578
andersp01,1,0.21802935,0.282692308,0.249475891,0.532168199,0.111111111,152,477,42,104,0,34,6,42,64,90,0.415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.468182098
andinro01,0,0.232886905,0.295283664,0.317708333,0.612991997,0.232886905,481,1344,159,313,18,97,24,113,758,860,0.468479604,0,0,0,0.416666667,0.416666667,0.5,0.916666667,0.166666667,6,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.0200757
andreer01,0,0.097560976,0.159090909,0.146341463,0.305432373,0.12195122,15,41,0,4,0,1,0,3,104,50,0.675324675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.084875117
andrefr01,0,0.275862069,0.363636364,0.344827586,0.70846395,0.172413793,16,29,4,8,0,2,2,3,202,122,0.62345679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.018501407
andreki01,0,0.5,0.5,0.5,1,0,2,2,0,1,0,0,0,0,95,65,0.59375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016427442
andremi01,0,0.257702182,0.355710306,0.368741977,0.724452283,0.125160462,893,3116,441,803,66,316,18,458,761,689,0.524827586,1,2,1,0.235294118,0.277777778,0.235294118,0.513071895,0.117647059,9,17,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.033683101
andrero01,0,0.251031637,0.320224719,0.298486933,0.618711652,0.083218707,493,1454,174,365,3,91,33,148,379,430,0.468479604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.473740049
andresh01,0,0.220070423,0.30126183,0.420774648,0.722036478,0.302230047,569,1704,196,375,86,263,7,191,590,688,0.461658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.430679617
andrest01,0,0.214765101,0.259493671,0.261744966,0.521238637,0.10738255,70,149,11,32,1,12,2,8,324,441,0.423529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.308137744
andrubi01,0,0,0,0,0,0.333333333,6,9,0,0,0,1,0,0,153,154,0.498371336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.645564248
anglema01,0,0.17721519,0.293478261,0.265822785,0.559301046,0.164556962,31,79,12,14,1,7,11,12,69,93,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.202605119
angleto01,0,0.25,0.333333333,0.3125,0.645833333,0.125,5,16,1,4,0,6,0,2,98,54,0.644736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.021903256
ankenpa01,0,0.24137931,0.24137931,0.275862069,0.517241379,0.172413793,15,29,2,7,0,3,0,0,231,230,0.501084599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.131583811
ankieri01,1,0.24049974,0.303579952,0.42217595,0.725755902,0.288912025,653,1921,260,462,76,251,21,162,1084,1020,0.515209125,4,1,0,0.133333333,0.235294118,0.333333333,0.568627451,0.4,9,15,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13.79631341
annade01,0,0.130434783,0.2,0.304347826,0.504347826,0.260869565,13,23,3,3,1,3,0,2,184,140,0.567901235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.054094198
anthoer01,0,0.231115558,0.307969383,0.396698349,0.704667732,0.245622811,682,1999,249,462,78,269,24,217,778,774,0.50128866,1,0,0,0,0.5,0,0.5,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8.169914509
antoljo01,0,0.333333333,0.428571429,0.333333333,0.761904762,0,4,6,1,2,0,0,0,1,61,92,0.39869281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019165349
antonbi01,0,0.162790698,0.2,0.302325581,0.502325581,0.255813953,40,43,9,7,1,4,0,2,105,49,0.681818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.413423958
antonjo01,0,0.251893939,0.28700361,0.318181818,0.605185428,0.054924242,135,528,50,133,1,29,1,24,246,216,0.532467532,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.004811872
antonma01,0,0.192982456,0.292307692,0.280701754,0.573009447,0.192982456,21,57,6,11,1,3,0,5,63,99,0.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.076661396
aparilu01,1,0.261681329,0.312926408,0.342521994,0.655448402,0.072531769,2601,10230,1335,2677,83,791,506,736,1509,1357,0.526517795,0,2,1,0.285714286,0.318181818,0.333333333,0.651515152,0.071428571,10,42,1,12,0,2,1,2,12,10,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17.45141926
applilu01,1,0.310411021,0.399449307,0.398373984,0.79782329,0.059620596,2422,8856,1319,2749,45,1116,179,1302,1374,1672,0.451083388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.06064464
aragoja01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,79,0.483660131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002737907
archdma01,0,0.333333333,0.412844037,0.390625,0.803469037,0.1015625,127,384,84,128,0,29,13,48,214,247,0.464208243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.700240251
archige01,0,0.273159145,0.333333333,0.370546318,0.703879652,0.111638955,121,421,50,115,3,53,10,37,290,326,0.470779221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.603167758
arciajo01,0,0.214634146,0.260336907,0.27804878,0.538385687,0.17398374,293,615,78,132,1,35,17,29,199,287,0.409465021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475067934
arciaos01,0,0.234994914,0.298507463,0.422177009,0.720684472,0.344862665,288,983,103,231,44,131,3,76,493,640,0.435127979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.43059748
ardelda01,0,0.25,0.4,0.25,0.65,0.5,7,4,1,1,0,0,0,1,70,91,0.434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.038330698
ardoida01,0,0.205673759,0.29707113,0.307328605,0.604399735,0.293144208,165,423,50,87,8,35,2,42,455,517,0.468106996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.153487067
arencjp01,0,0.211697394,0.259701493,0.411951685,0.671653177,0.307692308,467,1573,169,333,80,245,2,85,460,512,0.473251029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.152740987
arftha01,0,0.252759382,0.35215311,0.375275938,0.727429048,0.146799117,300,906,116,229,13,118,8,137,286,483,0.371911573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.824856089
ariasal01,0,0.265087422,0.340920587,0.349689791,0.690610378,0.119007332,775,1773,203,470,18,196,10,181,831,884,0.484548105,1,1,1,0.666666667,0.666666667,0.666666667,1.333333333,0,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.36571593
ariasge01,0,0.2375,0.278106509,0.370833333,0.648939842,0.252083333,173,480,46,114,14,55,2,25,402,407,0.496909765,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.321081199
ariasjo01,0,0.265209125,0.295350957,0.349809886,0.645160843,0.142585551,474,1052,112,279,7,95,13,37,757,701,0.51920439,2,3,2,0.416666667,0.416666667,0.583333333,1,0.166666667,20,12,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862604982
arletbu01,0,0.313397129,0.386752137,0.538277512,0.925029649,0.093301435,121,418,65,131,18,72,3,45,66,88,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.45723047
armasma01,0,0.193548387,0.242424242,0.35483871,0.597262952,0.387096774,15,31,7,6,1,1,1,1,68,94,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350452097
armasto01,0,0.252130132,0.289943004,0.452556158,0.742499162,0.23257165,1432,5164,614,1302,251,815,18,260,1074,1139,0.485314053,2,1,0,0.25,0.268292683,0.325,0.593292683,0.225,12,40,2,10,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.07076805
armbred01,0,0.245283019,0.310344828,0.377358491,0.687703318,0.267924528,224,265,46,65,4,19,15,24,495,315,0.611111111,3,2,2,0.142857143,0.333333333,0.142857143,0.476190476,0.714285714,10,7,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.090433068
armstge01,0,0.166666667,0.285714286,0.333333333,0.619047619,0.166666667,8,6,0,1,0,0,0,1,49,105,0.318181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.161536513
arndtla01,0,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,2,6,1,1,0,0,0,0,99,63,0.611111111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005475814
arnolch01,0,0.236781609,0.305439331,0.314942529,0.620381859,0.174712644,273,435,47,103,4,51,1,42,473,491,0.4906639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.073341684
arnovmo01,0,0.28663686,0.349637681,0.383010432,0.732648113,0.069051167,590,2013,234,577,22,261,17,185,490,731,0.401310401,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.601839874
arrueer01,0,0.195121951,0.25,0.219512195,0.469512195,0.414634146,22,41,4,8,0,4,0,3,94,68,0.580246914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353190004
asadora01,0,0.363636364,0.396551724,0.454545455,0.851097179,0.236363636,15,55,9,20,0,7,1,3,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
asbelji01,0,0.181818182,0.25,0.242424242,0.492424242,0.272727273,17,33,6,6,0,3,0,3,89,63,0.585526316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.405210237
asbjoca01,0,0.235294118,0.271551724,0.303167421,0.574719145,0.20361991,97,221,19,52,1,27,0,9,233,382,0.378861789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.956275625
ashburi01,1,0.307710699,0.397147616,0.382068141,0.779215757,0.06826061,2189,8365,1322,2574,29,586,234,1198,1078,1238,0.465457686,0,1,0,0.176470588,0.176470588,0.235294118,0.411764706,0.235294118,4,17,0,3,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14.44793528
ashbyal01,0,0.244967257,0.322524483,0.361144797,0.683669281,0.150861024,1370,4123,397,1010,90,513,7,461,1329,1366,0.493135436,3,0,0,0.125,0.204545455,0.3,0.504545455,0.025,11,40,3,5,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.85248157
ashfotu01,0,0.217647059,0.284946237,0.317647059,0.602593295,0.147058824,222,510,42,111,6,55,5,47,513,565,0.475881262,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.646974271
ashlebi01,0,0.233009709,0.308029197,0.409385113,0.71741431,0.381877023,281,618,56,144,28,84,0,63,550,518,0.514981273,1,0,0,0,0.333333333,0,0.333333333,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.911141228
ashlene01,0,0.1,0.142857143,0.15,0.292857143,0.4,12,20,2,2,0,1,0,0,68,94,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.065709768
